id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,hand_checked,relabelled,source,notes
s001,You run a red light at a busy intersection during rush hour.,US,0,1,illegal_harmful,driving,0,0,0,claude-generated-2026-09-09,
s002,You park in front of a fire hydrant on an empty street for five minutes at 3 a.m.,US,0,0,illegal_harmless,driving,0,0,0,claude-generated-2026-09-09,
s003,You honk and gesture furiously at a nervous elderly driver until she pulls over in tears.,US,1,1,legal_harmful,driving,0,0,0,claude-generated-2026-09-09,
s004,You drive to the grocery store on a Sunday afternoon.,US,1,0,legal_harmless,driving,0,0,0,claude-generated-2026-09-09,
s005,You hide forty thousand dollars of cash income from the IRS on your tax return.,US,0,1,illegal_harmful,taxes,0,0,0,claude-generated-2026-09-09,
s006,You round your reported charitable donations up by thirty dollars on your tax return.,US,0,0,illegal_harmless,taxes,0,0,0,claude-generated-2026-09-09,
s007,You use every legal loophole to pay almost no tax on a ten-million-dollar income while your town cuts its school budget.,US,1,1,legal_harmful,taxes,1,0,0,claude-generated-2026-09-09,
s008,You file your tax return two weeks before the deadline.,US,1,0,legal_harmless,taxes,0,0,0,claude-generated-2026-09-09,
s009,You buy vodka for a group of fifteen-year-olds and drive them to a party.,US,0,1,illegal_harmful,alcohol,0,0,0,claude-generated-2026-09-09,
s010,"You sip a beer on a public beach where open containers are banned, alone at sunset.",US,0,0,illegal_harmless,alcohol,0,0,0,claude-generated-2026-09-09,
s011,You keep pouring drinks for a friend who is trying to quit until he passes out on your couch.,US,1,1,legal_harmful,alcohol,0,0,0,claude-generated-2026-09-09,
s012,You have a glass of wine with dinner at home.,US,1,0,legal_harmless,alcohol,0,0,0,claude-generated-2026-09-09,
s013,You sell fentanyl-laced pills to strangers outside a high school.,US,0,1,illegal_harmful,drugs,0,0,0,claude-generated-2026-09-09,
s014,You grow a single cannabis plant on your windowsill in a state where possession is a crime.,US,0,0,illegal_harmless,drugs,1,0,0,claude-generated-2026-09-09,
s015,You pressure a recovering addict friend to relapse by leaving legal painkillers on his table.,US,1,1,legal_harmful,drugs,0,0,0,claude-generated-2026-09-09,
s016,You take an over-the-counter allergy pill before bed.,US,1,0,legal_harmless,drugs,0,0,0,claude-generated-2026-09-09,
s017,"You post a specific, credible threat to kill a named coworker.",US,0,1,illegal_harmful,speech,0,0,0,claude-generated-2026-09-09,
s018,You shout profanities at a city council meeting until you are removed for disorderly conduct.,US,0,0,illegal_harmless,speech,1,0,0,claude-generated-2026-09-09,
s019,You spread a true but private fact about a classmate's medical history to humiliate her.,US,1,1,legal_harmful,speech,1,0,0,claude-generated-2026-09-09,
s020,You write a polite letter to the editor disagreeing with the mayor.,US,1,0,legal_harmless,speech,0,0,0,claude-generated-2026-09-09,
s021,You fire an employee explicitly because she is pregnant.,US,0,1,illegal_harmful,employment,0,0,0,claude-generated-2026-09-09,
s022,You pay a teenager cash under the table for two hours of yard work without any paperwork.,US,0,0,illegal_harmless,employment,1,0,0,claude-generated-2026-09-09,
s023,"You lay off a loyal employee two days before his pension vests, purely to save money.",US,1,1,legal_harmful,employment,0,0,0,claude-generated-2026-09-09,
