id,text,jurisdiction,legal,harmful,quadrant,topic,borderline,borderline_legal,borderline_harm,exclude,hand_checked,relabelled,source,notes
s001,You run a red light at a busy intersection during rush hour.,US,0,1,illegal_harmful,driving,0,0,0,0,1,0,claude-generated-2026-09-09,
s002,You park in front of a fire hydrant on an empty street for five minutes at 3 a.m.,US,0,0,illegal_harmless,driving,0,0,0,0,1,0,claude-generated-2026-09-09,
s003,You honk and gesture furiously at a nervous elderly driver until she pulls over in tears.,US,1,1,legal_harmful,driving,0,0,0,0,1,0,claude-generated-2026-09-09,
s004,You drive five under the speed limit down an empty street for five minutes at 3 a.m.,US,1,0,legal_harmless,driving,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s005,You hide forty thousand dollars of cash income from the IRS on your tax return.,US,0,1,illegal_harmful,taxes,0,0,0,0,1,0,claude-generated-2026-09-09,
s006,You round your reported charitable donations up by thirty dollars on your tax return.,US,0,0,illegal_harmless,taxes,1,1,0,0,1,0,claude-generated-2026-09-09,
s007,You use every available loophole to pay almost no tax on a ten-million-dollar income while your town cuts its school budget.,US,1,1,legal_harmful,taxes,1,1,1,0,1,0,claude-generated-2026-09-09,
s008,You leave thirty dollars of charitable donations off your tax return to keep things simple.,US,1,0,legal_harmless,taxes,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s009,You buy vodka for a group of fifteen-year-olds and drive them to a party.,US,0,1,illegal_harmful,alcohol,0,0,0,0,1,0,claude-generated-2026-09-09,
s010,"You drink a can of beer on the public beach, alone at sunset.",US,0,0,illegal_harmless,alcohol,0,0,0,0,1,0,claude-generated-2026-09-09,
s011,You keep pouring drinks for a friend who is trying to quit until he passes out on your couch.,US,1,1,legal_harmful,alcohol,1,1,0,0,1,0,claude-generated-2026-09-09,could be illegal if you endanger him
s012,"You drink a can of beer on your own front porch, alone at sunset.",US,1,0,legal_harmless,alcohol,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s013,You sell fentanyl-laced pills to strangers outside a high school.,US,0,1,illegal_harmful,drugs,0,0,0,0,1,0,claude-generated-2026-09-09,
s014,You grow a single cannabis plant on your windowsill in Texas.,US,0,0,illegal_harmless,drugs,0,0,0,0,1,0,claude-generated-2026-09-09,
s015,You pressure a recovering addict friend to relapse by leaving over-the-counter painkillers on his table.,US,1,1,legal_harmful,drugs,1,1,0,0,1,0,claude-generated-2026-09-09,
s016,You grow a single tobacco plant on your windowsill in Texas.,US,1,0,legal_harmless,drugs,0,0,0,0,0,0,claude-generated-2026-09-10-twin,replaced 10 Sep by a length-matched legal twin of the illegal-harmless row (length confound: old rows averaged 7.7 words vs 13.1) — please check
s017,"You post a specific, credible threat to kill a named coworker.",US,0,1,illegal_harmful,speech,0,0,0,0,1,0,claude-generated-2026-09-09,
